year,player_key,full_name,position,hometown_city,hometown_state,committed_school,profile_url_api,profile_lookup_url,profile_lookup_status,profile_resolution_method,height,weight,actual_profile_url
2011,10291,Greg Whittington,PF,Columbia,MD,Georgetown,/player/Greg-Whittington-10291,https://247sports.com/player/greg-whittington-10291/,404,api_profile_url,'6-8,195,https://247sports.com/player/greg-whittington-10291/high-school-10755/
2011,11976,Austin Etherington,SF,Arcadia,IN,Indiana,/player/Austin-Etherington-11976,https://247sports.com/player/austin-etherington-11976/,404,api_profile_url,'6-6,195,https://247sports.com/player/austin-etherington-11976/high-school-9909/
2011,12409,Corey Hilliard,PG,Kansas City,MO,Nebraska,/player/Corey-Hilliard-12409,https://247sports.com/player/corey-hilliard-12409/,404,api_profile_url,'6-1,175,https://247sports.com/player/corey-hilliard-12409/high-school-11726/
2011,7485,Nick Jacobs,C,Atlanta,GA,,/player/Nick-Jacobs-7485,https://247sports.com/player/nick-jacobs-7485/,404,api_profile_url,'6-8,250,https://247sports.com/player/nick-jacobs-7485/high-school-19329/
2011,12672,Quinton Chievous,SG,Niles,IL,Tennessee,/player/Quinton-Chievous-12672,https://247sports.com/player/quinton-chievous-12672/,404,api_profile_url,'6-5,195,https://247sports.com/player/quinton-chievous-12672/high-school-2326/
2011,31136,Adrian Diaz,C,Hialeah,FL,Kansas State,/player/Adrian-Diaz-31136,https://247sports.com/player/adrian-diaz-31136/,404,api_profile_url,'6-11,220,https://247sports.com/player/adrian-diaz-31136/high-school-50672/
2011,12428,Devonta Abron,PF,Dallas,TX,Arkansas,/player/Devonta-Abron-12428,https://247sports.com/player/devonta-abron-12428/,404,api_profile_url,'6-8,225,https://247sports.com/player/devonta-abron-12428/high-school-15413/
2011,36923,Will Cummings,PG,Jacksonville,FL,Temple,/player/Will-Cummings-36923,https://247sports.com/player/will-cummings-36923/,404,api_profile_url,'6-0,160,https://247sports.com/player/will-cummings-36923/high-school-60819/
2011,669,Darion Atkins,PF,Bethesda,MD,Virginia,/player/Darion-Atkins-669,https://247sports.com/player/darion-atkins-669/,404,api_profile_url,'6-8,210,https://247sports.com/player/darion-atkins-669/high-school-2708/
2011,7207,Jonathan Holmes,PF,San Antonio,TX,Texas,/player/Jonathan-Holmes-7207,https://247sports.com/player/jonathan-holmes-7207/,404,api_profile_url,'6-8,232,https://247sports.com/player/jonathan-holmes-7207/high-school-3854/
2011,59024,Kadeem Jack,PF,New York,NY,Rutgers,/player/Kadeem-Jack-59024,https://247sports.com/player/kadeem-jack-59024/,404,api_profile_url,'6-8,210,https://247sports.com/player/kadeem-jack-59024/high-school-102743/
2011,1337,Sam Thompson,SF,Chicago,IL,Ohio State,/player/Sam-Thompson-1337,https://247sports.com/player/sam-thompson-1337/,404,api_profile_url,'6-7,190,https://247sports.com/player/sam-thompson-1337/?Institution=10183
2011,25856,Jernard Jarreau,PF,New Orleans,LA,Washington,/player/Jernard-Jarreau-25856,https://247sports.com/player/jernard-jarreau-25856/,404,api_profile_url,'6-10,200,https://247sports.com/player/jernard-jarreau-25856/high-school-41912/
2011,26428,LaDon Carnegie,SG,Grand Rapids,MI,,/player/LaDon-Carnegie-26428,https://247sports.com/player/ladon-carnegie-26428/,404,api_profile_url,'6-5,185,https://247sports.com/player/ladon-carnegie-26428/high-school-42942/