year,player_key,first_name,last_name,full_name,position,height,weight,stars,rating,national_rank,position_rank,state_rank,hometown_city,hometown_state,committed_institution_key,committed_team_key,committed_school,committed_school_abbr,committed_school_full,signed_institution_key,signed_team_key,signed_school,signed_school_abbr,signed_school_full,current_institution_key,current_team_key,current_school,current_school_abbr,current_school_full,profile_url_api,profile_lookup_url,profile_lookup_status,profile_resolution_method,has_scouting_report,scouting_report,source
2024,46117502,Jacob,Cofie,Jacob Cofie,PF,6-8.5,232,4.0,94.0,65.0,10.0,2.0,Sammamish,WA,24016.0,20.0,Virginia,UVA,Virginia Cavaliers,24016.0,20.0,Virginia,UVA,Virginia Cavaliers,24257,215.0,USC,USC,USC Trojans,/player/Jacob-Cofie-46117502,https://247sports.com/player/jacob-cofie-46117502/,200,api_profile_url,True,"Jacob Cofie looks every bit the part of a future defensive difference-maker. The 6-foot-10, 230-pound forward should fit into any high-major frontcourt with relative ease. He's got the size, skill and physicality to be a big-time, two-way player down the road.",247sports_api_recruits_plus_profile_jsonld
2024,46129808,Billy,Richmond III,Billy Richmond III,SF,6-5.75,195,5.0,99.05152382103665,27.0,9.0,2.0,Camden,NJ,24097.0,167.0,Arkansas,ARK,Arkansas Razorbacks,24097.0,167.0,Arkansas,ARK,Arkansas Razorbacks,24097,167.0,Arkansas,ARK,Arkansas Razorbacks,/player/Billy-Richmond III-46129808,https://247sports.com/player/billy-richmond-iii-46129808/,200,api_profile_url,True,"Richmond is a big and athletic lefty wing with developing guard skills. He’s highly competitive and plays with a high-motor and attacking mentality. Athletically, he runs very well, is an explosive leaper, and can rise-up through contact with a lot of sheer force. He has a naturally stronger frame, in both his upper and lower body, and plenty of room to keep adding muscle. He plays a drive-first style with the ball in his hands. He gets downhill extremely well when driving to his dominant left side, is a constant threat to make a big play in transition, and capable of finishing with a variety of power, explosiveness, and touch. He’s now creating for others at an increasingly frequent rate, but can be a bit turnover prone in the process. While he’s a little more controlled, and less dynamic, with the ball in his right hand, the biggest inconsistency in his skill-set is his outside shooting. He converted just 25% of his three-point attempts in the EYBL regular season and can be reluctant to take open shots. He has a naturally harder ball and some red-flags in his mechanics, but is more comfortable shooting off the dribble than the catch. Defensively, he utilizes his physical tools and competitiveness to be a playmaker, both on and off the ball, but may not necessarily have as much length as advertised. He’s also a solid wing rebounder who likes to take the ball off the glass and start the break himself.",247sports_api_recruits_plus_profile_jsonld
2024,46157136,Kean,Webb,Kean Webb,C,6-11,235,,,,,,American Fork,UT,,,,,,,,,,,24132,423.0,Portland State,POST,Portland State Vikings,/player/Kean-Webb-46157136,https://247sports.com/player/kean-webb-46157136/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
2024,46103602,Vyctorius,Miller,Vyctorius Miller,SG,6-5,190,4.0,92.0,72.0,7.0,2.0,Chandler,AZ,24102.0,177.0,LSU,LSU,LSU Tigers,24102.0,177.0,LSU,LSU,LSU Tigers,24027,42.0,Oklahoma State,OKST,Oklahoma State Cowboys,/player/Vyctorius-Miller-46103602,https://247sports.com/player/vyctorius-miller-46103602/,200,api_profile_url,True,"Miller is a 6-foot-5 shooting guard that is wired to score the basketball. Every time Miller touches the ball he is looking to put the ball in the hole and when his shots are falling, he makes for one of the top scorers in the class. He has advanced ball skills and footwork for the position and has the ability to make shots from mid-range and out to three. With his scoring package and his threat to put the ball in the hole, there is upside for Miller to continue growing and developing as a playmaker. Miller is an impressive talent but does have areas to improve in regards to getting stronger, improving his decision making and expanding his impact beyond the points column. Ultimately, with time and development, Miller can become a multi-year college starter that can be relied on as a primary scoring option for a high major team.",247sports_api_recruits_plus_profile_jsonld
2024,46166229,Allen,Graves,Allen Graves,PF,6-9,225,5.0,98.0,1.0,1.0,1.0,Ponchatoula,LA,24351.0,643.0,Santa Clara,Santa Clara,Santa Clara Broncos,,,,,,24351,643.0,Santa Clara,Santa Clara,Santa Clara Broncos,/player/Allen-Graves-46166229,https://247sports.com/player/allen-graves-46166229/,200,api_profile_url,True,"Allen Graves started just 4 of 35 games as a 19-year old redshirt-freshman at Santa Clara, but averaged 11.8 points, 6.5 rebounds. 1.8 assists (vs. just 0.7 turnovers), 1.9 steals, 0.9 blocks, while shooting 51% from the floor, 41% from the three-point line, and 75% from the free-throw line for a team that won 26 games and returned to the NCAA Tournament for the first time in 30 years. Put it all together and virtually all analytic models love him. The fact that he had the 3rd highest BPM (box-plus-minus) of any player under 20 last year in college basketball, only reinforces those algorhythms. His impact on total possessions is also off the charts since he rebounds and steals it, but doesn't give it back (turn it over). In total, he has extreme versatility and can do a little bit of everything, but excels with his offensive rebounding, defensive playmaking, and overall efficiency, most of which comes down to terrific natural instincts and basketball IQ. It is the overlap of those traits that makes him so rare. Most players who are 6-foot-9, 225-pounds, with a reported 7-foot wingspan have a style based on physicality or skill and processing. Graves has both. He's an elite offensive rebounder, but also a big-time passer, who simultaneously takes great care of the basketball and makes quick decisions. Similarly, most players who are elite defensive playmakers, aren't nearly as efficient offensively, and yet Graves posted shooting splits of 51/41/75 along with his terrific assist-to-turnover ratio. From an eye test perspective, Graves is strong and physical. He has good hands, touch, and can really pass. He's not an offensive alpha or creator, but that's also part of his appeal since he can impact the game in so many other ways without having to be an offensive focal point. Athletically, there are some limitations. He's not super mobile or bouncy, which is partially why he only finished 52% of his lay-ups last year. While he has elite hands, instincts, and a nose for the ball defensively, his foot-speed is less than ideal. He guarded mostly opposing fives at Santa Clara, and so it remains to be seen how well he would transition to higher levels of competition where his best position would likely be at the four. The bottom line is that he may be built to be a super impactful role player more so than an alpha, which gives him an extremely high floor, but maybe a lesser ceiling.",247sports_api_recruits_plus_profile_jsonld
2024,46125548,Jaquarious,Patterson,Jaquarious Patterson,SF,6-4,165,,,,,,Anderson,SC,,,,,,,,,,,19850,,T.L. Hanna,,T.L. Hanna,/player/Jaquarious-Patterson-46125548,https://247sports.com/player/jaquarious-patterson-46125548/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
2024,46118113,Elijah,Small,Elijah Small,SG,6-5,160,,,,,,Jamaica,NY,,,,,,,,,,,3518,,Archbishop Molloy,,Archbishop Molloy,/player/Elijah-Small-46118113,https://247sports.com/player/elijah-small-46118113/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
2024,46114746,Cameron,Mercadel,Cameron Mercadel,PG,6-0,-,,,,,,Rancho Santa Margarita,CA,,,,,,,,,,,739,,Santa Margarita Catholic,,Santa Margarita Catholic,/player/Cameron-Mercadel-46114746,https://247sports.com/player/cameron-mercadel-46114746/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
2024,46114436,Tailano,King,Tailano King,CG,6-2,160,,,,,,Columbia,MD,,,,,,,,,,,12523,,Hammond,,Hammond,/player/Tailano-King-46114436,https://247sports.com/player/tailano-king-46114436/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
2024,46101183,Armaan,Benitez,Armaan Benitez,CG,6-1,0,,,,,,Winston Salem,NC,,,,,,,,,,,23933,,Quality Education Academy,,Quality Education Academy,/player/Armaan-Benitez-46101183,https://247sports.com/player/armaan-benitez-46101183/,200,api_profile_url,False,,247sports_api_recruits_plus_profile_jsonld
